,Domain,BERT F1,BERT std,FRESH F1,FRESH std,LSTM F1,LSTM std,KUMA F1,KUMA std,KUMA Len,SPECTRA F1,SPECTRA std
0,Full,61.3659500579893,1.3088405762244002,58.71773218199,0.8427176324761001,47.972330471390904,0.3584334136023,28.783607689290104,1.6259388361512,11.6726739323816,36.156,2.2016425686291496
1,SynD,60.270573942644,0.6467274706339,56.50372584927731,0.43322862918160004,39.1319235829338,1.2569947964623,19.4189482073529,0.4842576761521,11.298922148216805,32.766,6.49364535526848
2,AsyD1,59.2138715136427,1.3438617305346001,54.9515511496378,0.8025546854488,43.3417637182808,1.4144845485819002,20.076765530185703,0.40981699316110004,14.860029009473289,33.568,4.44338497094276
3,AsyD2,60.97370480005221,0.6957016315588,58.464652330894005,0.7323419997765,43.163279844430804,1.8452848653197,20.016222504076904,0.7993123976216,14.959924901186096,34.65999999999999,5.79627035256293
