,Domain,BERT F1,BERT std,FRESH F1,FRESH std,LSTM F1,LSTM std,KUMA F1,KUMA std,KUMA Len,SPECTRA F1,SPECTRA std
0,Full,71.03060842741621,0.5285163593227,66.1519516547911,0.4977163551561001,67.49797878403191,0.36524607068360004,64.3768493902638,0.3886648485415,18.406501234706344,58.07599999999999,0.49997999959998
1,SynD,69.63361335438701,1.4841867084255,62.226329149148704,0.9879598999125001,67.35433928282461,0.5992385624643001,63.5450419819997,1.0026069183113,17.9397784351449,48.882,1.4125048672482499
2,AsyD1,68.2110410331037,1.3610062765947002,58.876670779572,0.9212675274286,66.36518844900561,0.36871898753640003,62.6974453204008,0.8855553342137001,18.73893303182015,49.954,1.06772187389787
3,AsyD2,68.1164912415819,2.4879630208647003,57.8349730322391,0.8883417389062,67.0381143100825,0.9330721669152001,62.674890936079606,1.0756797765212,19.61255704687666,51.516000000000005,0.97276924293482
