,Domain,BERT F1,BERT std,FRESH F1,FRESH std,LSTM F1,LSTM std,KUMA F1,KUMA std,KUMA Len,SPECTRA F1,SPECTRA std
0,Full,71.4320359043979,1.6386584944976004,66.2396883403081,0.7707223295177001,66.83094626231201,0.8474905848252001,64.8559222430685,1.6756614128461003,18.973642125954278,48.69199999999999,1.43053136980633
1,SynD,69.3002985984872,2.5281388595045002,64.32900159493671,0.8728889829563,66.3565694123825,0.9732550742116,65.8295076029772,1.6499011742737002,18.15489058250363,42.988,2.88750238095139
2,AsyD1,63.7387239823433,1.4937577071674,53.1726939388378,0.5932650055018001,59.0933959716964,0.8867389586446001,56.91581820129661,1.2710751175814001,18.68101948233923,37.55,3.60882252265195
3,AsyD2,58.21498445340241,1.1358143443083,49.97876896518461,0.8560553082639,54.402793742602206,1.1524794936303,52.0933300831658,1.1857334873332002,18.63810255262759,39.036,3.5661856373441903
