,Rationales_metrics,random,gradients,deeplift,ig,gradientshap,scaled attention,deepliftshap,attention,lime,Domain,thresholder,mean-f1,Task
7,AOPC_comprehensiveness,0.202083723566342,0.333414802379696,0.270499667733167,0.334994628943973,0.19928158208602,0.508606397916962,0.223281420072943,0.354748599798449,0.171312336540973,SynD,contigious,0.60270573942644,Yelp
8,Sufficiency,0.190819909877624,0.37929612615841,0.295479671582476,0.373903140344925,0.171841851574426,0.6429580647173271,0.230083493993506,0.430091260771461,0.168828709882241,AsyD1,topk,0.592138715136427,Yelp
9,Comprehensiveness,0.285612620492326,0.513968982213979,0.425180985157641,0.522363985777217,0.293152582415438,0.7515848148361851,0.327273821379151,0.516754938135901,0.252392922695268,AsyD1,topk,0.592138715136427,Yelp
10,AOPC_sufficiency,0.180158811664956,0.284524273725738,0.25080715650858,0.287196217401412,0.173413630793572,0.430761207109181,0.206386470105386,0.305830009092966,0.153068322454177,AsyD1,topk,0.592138715136427,Yelp
11,AOPC_comprehensiveness,0.222866565789224,0.372032711486873,0.309322872367899,0.375705635019997,0.220825407785225,0.511931123304873,0.246758186502291,0.360917875732594,0.18604367945714,AsyD1,topk,0.592138715136427,Yelp
12,Sufficiency,0.190819909877624,0.37929612615841,0.295479671582476,0.373903140344925,0.171841851574426,0.6429580647173271,0.230083493993506,0.430091260771461,0.168828709882241,AsyD1,contigious,0.592138715136427,Yelp
13,Comprehensiveness,0.285612620492326,0.513968982213979,0.425180985157641,0.522363985777217,0.293152582415438,0.7515848148361851,0.327273821379151,0.516754938135901,0.252392922695268,AsyD1,contigious,0.592138715136427,Yelp
14,AOPC_sufficiency,0.180158811664956,0.284524273725738,0.25080715650858,0.287196217401412,0.173413630793572,0.430761207109181,0.206386470105386,0.305830009092966,0.153068322454177,AsyD1,contigious,0.592138715136427,Yelp
15,AOPC_comprehensiveness,0.222866565789224,0.372032711486873,0.309322872367899,0.375705635019997,0.220825407785225,0.511931123304873,0.246758186502291,0.360917875732594,0.18604367945714,AsyD1,contigious,0.592138715136427,Yelp
16,Sufficiency,0.185523757018202,0.383030399575835,0.293857515858612,0.387106159261661,0.172977727529588,0.657295276475877,0.225723001488397,0.43248594336041,0.181376435789288,AsyD2,topk,0.6097370480005221,Yelp
17,Comprehensiveness,0.296932240190833,0.511994536598763,0.402962709907304,0.5192853460775511,0.284914282077417,0.7529328092612421,0.323153813928817,0.514900853733901,0.249101900594915,AsyD2,topk,0.6097370480005221,Yelp
18,AOPC_sufficiency,0.181043856349215,0.289350340828095,0.245428834239513,0.291562484725188,0.17257671687949,0.432421307242295,0.204178182112143,0.305217279748482,0.159539832207808,AsyD2,topk,0.6097370480005221,Yelp
19,AOPC_comprehensiveness,0.227463563979039,0.371299345668507,0.297692494033397,0.375269284283903,0.216903785440425,0.515423400007072,0.242501831713456,0.36353508870646,0.18200976587254,AsyD2,topk,0.6097370480005221,Yelp
20,Sufficiency,0.185523757018202,0.383030399575835,0.293857515858612,0.387106159261661,0.172977727529588,0.657295276475877,0.225723001488397,0.43248594336041,0.181376435789288,AsyD2,contigious,0.6097370480005221,Yelp
21,Comprehensiveness,0.296932240190833,0.511994536598763,0.402962709907304,0.5192853460775511,0.284914282077417,0.7529328092612421,0.323153813928817,0.514900853733901,0.249101900594915,AsyD2,contigious,0.6097370480005221,Yelp
22,AOPC_sufficiency,0.181043856349215,0.289350340828095,0.245428834239513,0.291562484725188,0.17257671687949,0.432421307242295,0.204178182112143,0.305217279748482,0.159539832207808,AsyD2,contigious,0.6097370480005221,Yelp
23,AOPC_comprehensiveness,0.227463563979039,0.371299345668507,0.297692494033397,0.375269284283903,0.216903785440425,0.515423400007072,0.242501831713456,0.36353508870646,0.18200976587254,AsyD2,contigious,0.6097370480005221,Yelp
