,Domain,BERT F1,BERT std,FRESH F1,FRESH std,LSTM F1,LSTM std,KUMA F1,KUMA std,KUMA Len,SPECTRA F1,SPECTRA std
0,Full,74.41904566095,3.209295741399,77.1093864638772,0.42849998577360005,62.3906352942153,2.8917902753397002,47.2007345828817,1.7494131407827,53.925572886019715,50.668,5.30580059934408
1,SynD,71.06949635493251,1.8522744656805,71.81524368971071,0.23464250637820003,55.59913747465111,3.1905303673665,47.305052023144405,2.7435066240719,78.48348850599972,50.540000000000006,6.51115581137481
2,AsyD1,70.64565127728581,2.7055135334885003,72.13067021974311,0.0371575884193,51.6818876355168,2.8099801573696,45.170382944376705,2.8991298768537,78.94915645067135,45.45199999999999,4.230640613429601
3,AsyD2,73.5292740558182,1.6968216851146003,74.24334015806771,0.12884090939030002,49.8310266846915,3.5993558357482005,41.9174969899802,2.2921371661091,78.9786511098405,43.16599999999999,6.43093150328939
